,882001.WI,882002.WI,882003.WI,882004.WI,882005.WI,882006.WI,882007.WI,882008.WI,882009.WI,882010.WI
882001.WI,1,0.758986029,0.38399175,0.161134925,0.178339676,-0.083820936,0.55679942,-0.013204485,0.58296832,0.447410967
882002.WI,0.758986029,1,0.863467156,0.719083497,0.673157091,0.500679988,0.870264252,0.594114674,0.84690231,0.85371885
882003.WI,0.38399175,0.863467156,1,0.953788928,0.840813374,0.827169225,0.910792343,0.904387677,0.868408776,0.963798493
882004.WI,0.161134925,0.719083497,0.953788928,1,0.912670889,0.950257141,0.838305542,0.976500619,0.743498976,0.894379264
882005.WI,0.178339676,0.673157091,0.840813374,0.912670889,1,0.910005702,0.710766122,0.86083688,0.586503626,0.737580898
882006.WI,-0.083820936,0.500679988,0.827169225,0.950257141,0.910005702,1,0.67664844,0.960878472,0.564653033,0.748597787
882007.WI,0.55690914,0.870380946,0.910792343,0.838305542,0.710963423,0.67664844,1,0.756311125,0.871079139,0.948711808
882008.WI,-0.013204485,0.594114674,0.904387677,0.976500619,0.86083688,0.960878472,0.756311125,1,0.683348496,0.83810852
882009.WI,0.58296832,0.84690231,0.868408776,0.743498976,0.586503626,0.564653033,0.870585259,0.683348496,1,0.902593313
882010.WI,0.447410967,0.85371885,0.963798493,0.894379264,0.737580898,0.748597787,0.948711808,0.83810852,0.902593313,1
